ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
86,2001,435.99,120.85,66.2,114.5,2.63,2,0.0000132276,276.43,275.83,781.3,25.84,68.46,0.46,2.01,1.47
86,2002,435.99,120.85,66.2,114.5,2.63,2,0.0000148136,276.68,276.39,445.63,21.08,73.67,0.15,2.01,1.44
86,2003,435.99,120.85,66.2,114.5,2.63,2,0.0000137523,276.65,276.38,511.32,16.19,78.67,0.08,2.01,1.44
86,2004,435.99,120.85,66.2,114.5,2.63,2,0.0000129101,276.46,276.61,612.9,14.42,80.62,0.1,2.01,1.44
86,2005,435.99,120.85,66.2,114.5,2.63,2,0.0000140421,277.07,277.18,605.51,13.62,80.81,0.07,2.01,1.43
86,2006,435.99,120.85,66.2,114.5,2.63,2,0.000014332,277.27,277.39,686.7,12.47,82.18,0.04,2.02,1.43
86,2007,435.99,120.85,66.2,114.5,2.63,2,0.0000145217,277.32,276.96,613.01,13.29,81.19,0.23,2.02,1.43
86,2008,435.99,120.85,66.2,114.5,2.63,2,0.0000137448,277.32,277.31,699.16,13.4,80.99,0.13,2.02,1.43
86,2009,435.99,120.85,66.2,114.5,2.63,2,0.0000148867,276.85,276.66,697.99,13.6,80.88,0.09,2.02,1.44
86,2010,435.99,120.85,66.2,114.5,2.63,2,0.0000137565,275.92,274.37,589.59,13.93,80.42,0.03,2.08,1.41
86,2011,435.99,120.85,66.2,114.5,2.63,2,0.0000149101,277.38,276.93,658.38,15.49,79.21,0.08,2.1,1.39
86,2012,435.99,120.85,66.2,114.5,2.63,2,0.0000149358,276.58,275.89,852.36,14.78,79.66,0.08,2.1,1.39
86,2013,435.99,120.85,66.2,114.5,2.63,2,0.0000156605,277.29,276.92,556.02,20.32,74.17,0.08,2.1,1.39
86,2014,435.99,120.85,66.2,114.5,2.63,2,0.0000159489,277.74,277.81,606.28,23.54,71.17,0.36,2.1,1.37
86,2015,435.99,120.85,66.2,114.5,2.63,2,0.0000147129,277.4,277.61,658.21,23.32,71.37,0.22,2.11,1.34
86,2016,435.99,120.85,66.2,114.5,2.63,2,0.0000147083,276.97,276.73,566.88,23.7,70.88,0.12,2.13,1.37
86,2017,435.99,120.85,66.2,114.5,2.63,2,0.000013895,276.49,276.52,766.14,24.48,69.73,0.15,2.13,1.34
86,2018,435.99,120.85,66.2,114.5,2.63,2,0.0000167316,278.07,277.76,473.62,20.39,74.07,0.08,2.13,1.34
86,2019,435.99,120.85,66.2,114.5,2.63,2,0.0000157511,276.8,276.99,631.02,20.52,73.97,0.02,2.15,1.32
86,2020,435.99,120.85,66.2,114.5,2.63,2,0.0000159872,277.67,278.24,791.11,24.03,70.17,0.12,2.15,1.38
87,2001,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000106122,275.85,274.3,780.2,31.34,64.79,0,0,0.93
87,2002,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000132586,276.4,275.58,453.52,28.46,69.33,0,0,0.8
87,2003,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000121929,275.86,275.57,627.53,29.26,68.21,0,0,0.75
87,2004,3322.29,333.48,96.91,341.65,4.24,3.26,0.000011237,275.85,275.58,611.01,29.39,68.11,0,0,0.77
87,2005,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000120782,276.19,276.01,687.26,29.93,67.4,0,0,0.76
87,2006,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000126918,276.71,276.5,769.75,27.83,69.32,0,0,0.73
87,2007,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000127777,276.7,275.93,571.95,29.03,68.26,0,0,0.74
87,2008,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000124881,276.8,276.52,607,25.11,72.2,0,0,0.73
87,2009,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000131699,276.29,275.76,697.18,23.79,73.56,0,0,0.72
87,2010,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000122428,274.75,273.21,582.76,21.2,76.35,0,0,0.71
87,2011,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000134327,276.45,276.16,736.54,25.1,72.78,0,0,0.68
87,2012,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000128934,275.45,274.63,837.15,23.85,73.84,0,0,0.68
87,2013,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000139065,276.38,275.86,587.89,27.94,69.97,0,0,0.66
87,2014,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000141789,276.76,276.74,555.95,30.92,66.66,0,0,0.67
87,2015,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000124606,276.23,276.43,621.82,31.85,65.32,0,0,0.67
87,2016,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000128792,275.95,275.72,519.32,31.74,64.97,0,0,0.66
87,2017,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000123197,275.69,275.61,683.39,31.98,64.17,0,0,0.67
87,2018,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000150462,277.18,276.79,489.3,27.36,69.06,0,0,0.67
87,2019,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000139233,275.94,276.16,584.48,26.36,70.39,0,0,0.66
87,2020,3322.29,333.48,96.91,341.65,4.24,3.26,0.0000138408,276.74,277.25,736.83,26.42,70.66,0,0,0.67
88,2001,505.83,38.86,29.63,29,1.28,1.07,0.000014629,276.55,276.18,572.73,27.8,58.53,0.22,0,8.41
88,2002,505.83,38.86,29.63,29,1.28,1.07,0.0000162448,276.59,276.06,443.91,28.64,58.5,0.23,0,8.41
88,2003,505.83,38.86,29.63,29,1.28,1.07,0.0000142818,276.75,276.32,508.47,24.98,62.08,0.2,0,8.41
88,2004,505.83,38.86,29.63,29,1.28,1.07,0.0000135,276.72,276.87,615.01,23.29,64.31,0.13,0,8.43
88,2005,505.83,38.86,29.63,29,1.28,1.07,0.0000159254,277.94,277.9,510.56,22.03,64.67,0.07,0,8.41
88,2006,505.83,38.86,29.63,29,1.28,1.07,0.000015526,277.64,277.78,499.27,20.33,66.25,0.01,0,8.43
88,2007,505.83,38.86,29.63,29,1.28,1.07,0.0000158035,277.78,277.67,603.46,26.12,61.38,0.13,0,8.43
88,2008,505.83,38.86,29.63,29,1.28,1.07,0.0000146372,277.65,277.96,629.88,25.92,61.34,0.22,0,8.41
88,2009,505.83,38.86,29.63,29,1.28,1.07,0.000015617,276.98,277.09,461.64,22.8,64.29,0.31,0,8.4
88,2010,505.83,38.86,29.63,29,1.28,1.07,0.000015178,276.48,275.62,549.37,18.07,67.98,0.13,0,8.4
88,2011,505.83,38.86,29.63,29,1.28,1.07,0.0000152212,277.71,277.51,626.73,20.82,65.02,0.15,0,8.4
88,2012,505.83,38.86,29.63,29,1.28,1.07,0.0000148354,276.43,276,703.69,23.93,61.77,0.11,0,8.4
88,2013,505.83,38.86,29.63,29,1.28,1.07,0.0000152133,277.48,277.62,600.9,34.02,51.83,0.13,0,8.41
88,2014,505.83,38.86,29.63,29,1.28,1.07,0.0000160438,277.52,278.13,541.87,41.13,44.54,0.28,0,8.43
88,2015,505.83,38.86,29.63,29,1.28,1.07,0.0000144031,277.76,278.37,672.04,43.89,41.71,0.34,0,8.41
88,2016,505.83,38.86,29.63,29,1.28,1.07,0.0000145582,276.98,277.43,609.51,42.73,43.33,0.3,0,8.4
88,2017,505.83,38.86,29.63,29,1.28,1.07,0.0000130048,276.2,277,502.28,41.37,44.12,0.26,0,8.41
88,2018,505.83,38.86,29.63,29,1.28,1.07,0.0000162333,277.53,277.84,437.36,34.37,52.12,0.3,0,8.4
88,2019,505.83,38.86,29.63,29,1.28,1.07,0.0000145383,276.75,277.34,564.86,31.14,55.66,0.35,0,8.41
88,2020,505.83,38.86,29.63,29,1.28,1.07,0.0000159836,278.33,279.01,703.89,31.51,53.86,0.35,0,8.41
89,2001,4158.35,107.17,35.3,111.34,1.21,1,0.0000130835,276.35,275.51,590.17,41.24,51.05,0.13,0.01,1.48
89,2002,4158.35,107.17,35.3,111.34,1.21,1,0.0000153245,276.37,275.8,489.41,35.2,57.37,0.04,0.01,1.43
89,2003,4158.35,107.17,35.3,111.34,1.21,1,0.0000131022,276.43,276.02,534.75,28.36,63.6,0.04,0.01,1.44
89,2004,4158.35,107.17,35.3,111.34,1.21,1,0.0000122579,276.33,276.2,652.87,24.9,67.22,0.02,0.01,1.46
89,2005,4158.35,107.17,35.3,111.34,1.21,1,0.0000154061,277.54,277.21,551.83,24.67,66.95,0.02,0.01,1.44
89,2006,4158.35,107.17,35.3,111.34,1.21,1,0.0000151367,277.49,277.18,506.48,22.51,68.15,0,0.01,1.42
89,2007,4158.35,107.17,35.3,111.34,1.21,1,0.0000150255,277.39,277.18,619.63,27.06,64.38,0.01,0.01,1.41
89,2008,4158.35,107.17,35.3,111.34,1.21,1,0.0000131273,277.12,277.4,688.47,25.49,65.56,0.02,0.01,1.41
89,2009,4158.35,107.17,35.3,111.34,1.21,1,0.0000146661,276.62,276.55,456.36,23.81,67.95,0.02,0.01,1.4
89,2010,4158.35,107.17,35.3,111.34,1.21,1,0.0000144468,276.07,274.98,561.34,16.28,73.48,0.01,0.01,1.4
89,2011,4158.35,107.17,35.3,111.34,1.21,1,0.0000148287,277.36,277.04,634.27,11.48,78.44,0.02,0.01,1.4
89,2012,4158.35,107.17,35.3,111.34,1.21,1,0.0000140835,276.24,275.33,723.76,13.6,76.97,0.02,0.01,1.41
89,2013,4158.35,107.17,35.3,111.34,1.21,1,0.0000149645,277.32,277.17,618.99,22.71,67.25,0.01,0.01,1.38
89,2014,4158.35,107.17,35.3,111.34,1.21,1,0.0000160023,276.95,277.63,539.92,32.08,57.81,0.02,0.02,1.37
89,2015,4158.35,107.17,35.3,111.34,1.21,1,0.0000134476,277.33,277.82,723.62,34.63,55.61,0.04,0.02,1.39
89,2016,4158.35,107.17,35.3,111.34,1.21,1,0.0000142531,276.74,277.04,600.91,33.28,56.37,0.04,0.02,1.4
89,2017,4158.35,107.17,35.3,111.34,1.21,1,0.0000124286,275.85,276.49,548.54,31.85,57.54,0.03,0.02,1.4
89,2018,4158.35,107.17,35.3,111.34,1.21,1,0.0000163155,277.42,277.64,413.59,28.11,62,0.01,0.02,1.39
89,2019,4158.35,107.17,35.3,111.34,1.21,1,0.0000150144,276.62,277.05,570.44,27.58,63,0.02,0.02,1.38
89,2020,4158.35,107.17,35.3,111.34,1.21,1,0.000016524,277.83,278.68,687.89,29.51,60.08,0.02,0.02,1.37
90,2001,230.46,66.3,44.97,60.21,1.55,1.34,0.0000140369,276.53,276.09,781.48,26.2,59.68,0.54,2.97,6.16
90,2002,230.46,66.3,44.97,60.21,1.55,1.34,0.0000149192,276.78,276.39,446.06,19.4,67,0.17,2.97,6.16
90,2003,230.46,66.3,44.97,60.21,1.55,1.34,0.0000140352,276.83,276.48,456.83,13.9,72.7,0.09,2.97,6.16
90,2004,230.46,66.3,44.97,60.21,1.55,1.34,0.0000133979,276.7,276.82,594.45,13.39,73.77,0.12,2.97,6.16
90,2005,230.46,66.3,44.97,60.21,1.55,1.34,0.0000146812,277.4,277.45,583.52,12.61,74.03,0.09,2.97,6.14
90,2006,230.46,66.3,44.97,60.21,1.55,1.34,0.0000146713,277.51,277.62,659.04,11.91,74.93,0.05,2.99,6.14
90,2007,230.46,66.3,44.97,60.21,1.55,1.34,0.0000149444,277.59,277.27,634.79,12.71,74,0.34,2.99,6.14
90,2008,230.46,66.3,44.97,60.21,1.55,1.34,0.0000143728,277.64,277.57,690.42,14.39,72.25,0.19,2.99,6.14
90,2009,230.46,66.3,44.97,60.21,1.55,1.34,0.0000154135,277.13,276.89,657.93,15.32,71.38,0.13,2.99,6.14
90,2010,230.46,66.3,44.97,60.21,1.55,1.34,0.0000142151,276.37,274.75,567.29,15.02,71.3,0.04,3.09,6.14
90,2011,230.46,66.3,44.97,60.21,1.55,1.34,0.0000154633,277.77,277.16,602.74,16.87,69.67,0.11,3.11,6.14
90,2012,230.46,66.3,44.97,60.21,1.55,1.34,0.0000155704,276.86,276.24,823.53,17.45,68.74,0.12,3.11,6.14
90,2013,230.46,66.3,44.97,60.21,1.55,1.34,0.0000161977,277.57,277.22,541.34,21.28,65.07,0.12,3.11,6.14
90,2014,230.46,66.3,44.97,60.21,1.55,1.34,0.0000162551,278.11,278.09,596.61,21.66,65.01,0.54,3.11,6.14
90,2015,230.46,66.3,44.97,60.21,1.55,1.34,0.0000157225,277.88,278.02,650.17,19.8,66.92,0.32,3.13,6.14
90,2016,230.46,66.3,44.97,60.21,1.55,1.34,0.0000153664,277.33,277.06,589.66,18.83,67.76,0.18,3.16,6.14
90,2017,230.46,66.3,44.97,60.21,1.55,1.34,0.0000146926,276.86,276.85,737.41,20.79,65.65,0.2,3.16,6.14
90,2018,230.46,66.3,44.97,60.21,1.55,1.34,0.0000171456,278.29,277.9,478.84,18.76,67.52,0.12,3.16,6.14
90,2019,230.46,66.3,44.97,60.21,1.55,1.34,0.0000163599,277.07,277.2,633.3,18.75,67.63,0.04,3.18,6.14
90,2020,230.46,66.3,44.97,60.21,1.55,1.34,0.0000169282,278.09,278.49,792.99,23.34,63,0.17,3.18,6.14
91,2001,6.98,4.2,4.75,2.51,1.37,1.22,276.83,584.24,8.47,1.59,0,0,60.32,,
91,2002,6.98,4.2,4.75,2.51,1.37,1.22,276.31,385.68,10.05,1.59,0,0,60.32,,
91,2003,6.98,4.2,4.75,2.51,1.37,1.22,275.82,402.96,9.52,2.12,0,0,60.32,,
91,2004,6.98,4.2,4.75,2.51,1.37,1.22,277.18,514.72,9.52,3.17,0,0,60.32,,
91,2005,6.98,4.2,4.75,2.51,1.37,1.22,278.35,442.61,9.52,3.17,0,0,60.32,,
91,2006,6.98,4.2,4.75,2.51,1.37,1.22,278.22,428.33,10.58,3.17,0,0,60.32,,
91,2007,6.98,4.2,4.75,2.51,1.37,1.22,278.06,507.65,10.58,3.17,0,0,60.32,,
91,2008,6.98,4.2,4.75,2.51,1.37,1.22,278.4,486.1,11.11,1.59,0,0,60.32,,
91,2009,6.98,4.2,4.75,2.51,1.37,1.22,277.64,341.83,8.47,4.23,0,0,60.32,,
91,2010,6.98,4.2,4.75,2.51,1.37,1.22,276.31,389.16,6.35,6.35,0,0,60.32,,
91,2011,6.98,4.2,4.75,2.51,1.37,1.22,277.52,466.18,4.23,8.47,0,0,60.32,,
91,2012,6.98,4.2,4.75,2.51,1.37,1.22,276.82,574.1,5.29,6.35,0,0,60.32,,
91,2013,6.98,4.2,4.75,2.51,1.37,1.22,277.78,491.13,5.29,6.35,0,0,60.32,,
91,2014,6.98,4.2,4.75,2.51,1.37,1.22,278.4,442.89,7.94,7.41,0,0,60.32,,
91,2015,6.98,4.2,4.75,2.51,1.37,1.22,279.17,557.43,8.99,5.29,0,0,60.32,,
91,2016,6.98,4.2,4.75,2.51,1.37,1.22,277.96,506.39,6.35,6.35,0,0,60.32,,
91,2017,6.98,4.2,4.75,2.51,1.37,1.22,277.48,381.92,6.35,6.35,0,0,60.32,,
91,2018,6.98,4.2,4.75,2.51,1.37,1.22,277.38,363.46,5.29,5.29,0,0,60.32,,
91,2019,6.98,4.2,4.75,2.51,1.37,1.22,277.13,516.48,6.35,5.29,0,0,60.32,,
91,2020,6.98,4.2,4.75,2.51,1.37,1.22,279.03,610.93,7.94,3.7,0,0,60.32,,
92,2001,466.92,168.87,68.94,182.66,2.77,2.11,0.000011958,276.37,275.59,808.75,33.4,65.42,0.2,0.01,0.37
92,2002,466.92,168.87,68.94,182.66,2.77,2.11,0.0000143623,276.78,276.57,479.16,25.36,73.91,0.04,0.01,0.36
92,2003,466.92,168.87,68.94,182.66,2.77,2.11,0.0000129461,276.31,276.38,566.83,22.98,76.26,0.01,0.01,0.36
92,2004,466.92,168.87,68.94,182.66,2.77,2.11,0.0000121924,276.3,276.57,605.78,21.28,77.96,0.01,0.01,0.36
92,2005,466.92,168.87,68.94,182.66,2.77,2.11,0.000013419,276.81,277.05,639.09,20.23,78.81,0,0.01,0.36
92,2006,466.92,168.87,68.94,182.66,2.77,2.11,0.0000137948,277.08,277.31,741.12,19.4,79.69,0,0.01,0.36
92,2007,466.92,168.87,68.94,182.66,2.77,2.11,0.0000139426,277.08,276.8,596.55,20.85,78.29,0,0.01,0.35
92,2008,466.92,168.87,68.94,182.66,2.77,2.11,0.000013277,277.22,277.3,649.68,19.34,79.92,0,0.01,0.35
92,2009,466.92,168.87,68.94,182.66,2.77,2.11,0.0000142047,276.66,276.59,713.3,19.44,79.73,0,0.01,0.35
92,2010,466.92,168.87,68.94,182.66,2.77,2.11,0.0000130881,275.47,274.11,586.44,21.02,77.94,0,0.01,0.35
92,2011,466.92,168.87,68.94,182.66,2.77,2.11,0.0000142442,276.99,276.86,698.18,23.52,75.56,0,0.01,0.35
92,2012,466.92,168.87,68.94,182.66,2.77,2.11,0.0000141499,276.22,275.69,820.74,21.6,77.34,0,0.01,0.35
92,2013,466.92,168.87,68.94,182.66,2.77,2.11,0.0000148688,276.93,276.77,575.95,27.25,71.75,0,0.01,0.35
92,2014,466.92,168.87,68.94,182.66,2.77,2.11,0.0000153518,277.44,277.68,604.52,31.14,67.96,0,0.01,0.35
92,2015,466.92,168.87,68.94,182.66,2.77,2.11,0.0000138655,277.14,277.53,633.99,32.87,66.28,0,0.01,0.35
92,2016,466.92,168.87,68.94,182.66,2.77,2.11,0.0000139367,276.75,276.68,532.46,32.97,65.96,0,0.01,0.35
92,2017,466.92,168.87,68.94,182.66,2.77,2.11,0.0000133716,276.28,276.52,736.3,34.38,64.31,0,0.01,0.35
92,2018,466.92,168.87,68.94,182.66,2.77,2.11,0.0000159348,277.8,277.63,466.27,29.43,69.37,0,0.01,0.35
92,2019,466.92,168.87,68.94,182.66,2.77,2.11,0.0000148853,276.62,276.95,596.07,27.25,71.76,0,0.01,0.35
92,2020,466.92,168.87,68.94,182.66,2.77,2.11,0.0000153648,277.52,278.21,752.87,33.06,66.1,0,0.01,0.35
93,2001,273.37,47.73,22.75,51.45,1.48,1.24,0.0000148592,276.55,276.21,589.86,33.01,64.69,0,0,0.03
93,2002,273.37,47.73,22.75,51.45,1.48,1.24,0.0000165244,276.71,276.19,449.93,33.67,64.92,0,0,0.03
93,2003,273.37,47.73,22.75,51.45,1.48,1.24,0.000014462,276.84,276.51,521.94,30.21,68.21,0,0,0.03
93,2004,273.37,47.73,22.75,51.45,1.48,1.24,0.0000137452,276.81,276.93,627.69,30.53,68.37,0,0,0.03
93,2005,273.37,47.73,22.75,51.45,1.48,1.24,0.0000159373,278.02,277.91,508.38,28.36,69.94,0,0,0.03
93,2006,273.37,47.73,22.75,51.45,1.48,1.24,0.0000156226,277.68,277.82,520.49,26.07,72.13,0,0,0.03
93,2007,273.37,47.73,22.75,51.45,1.48,1.24,0.0000158415,277.89,277.69,608.74,34.13,64.98,0,0,0.03
93,2008,273.37,47.73,22.75,51.45,1.48,1.24,0.0000148574,277.77,278.01,632.26,33.81,64.9,0,0,0.03
93,2009,273.37,47.73,22.75,51.45,1.48,1.24,0.0000157685,277.07,277.12,464.95,28.34,70.29,0,0,0.03
93,2010,273.37,47.73,22.75,51.45,1.48,1.24,0.0000153609,276.57,275.58,574.69,21.5,76.42,0,0,0.03
93,2011,273.37,47.73,22.75,51.45,1.48,1.24,0.0000153783,277.78,277.55,636.14,26.38,71.78,0,0,0.03
93,2012,273.37,47.73,22.75,51.45,1.48,1.24,0.0000150413,276.49,276.01,712.45,30.03,68.07,0,0,0.03
93,2013,273.37,47.73,22.75,51.45,1.48,1.24,0.0000153379,277.55,277.71,611.11,42.98,55.17,0,0,0.03
93,2014,273.37,47.73,22.75,51.45,1.48,1.24,0.0000161796,277.63,278.2,544.62,51.66,46.28,0,0,0.03
93,2015,273.37,47.73,22.75,51.45,1.48,1.24,0.0000146763,277.85,278.35,688.76,55.17,42.7,0,0,0.03
93,2016,273.37,47.73,22.75,51.45,1.48,1.24,0.0000148211,277.08,277.41,634.02,53.51,44.48,0,0,0.03
93,2017,273.37,47.73,22.75,51.45,1.48,1.24,0.0000132004,276.29,277.04,513.31,52.56,45.15,0,0,0.03
93,2018,273.37,47.73,22.75,51.45,1.48,1.24,0.0000164212,277.62,277.9,454.03,42.46,55.71,0,0,0.03
93,2019,273.37,47.73,22.75,51.45,1.48,1.24,0.0000145453,276.85,277.44,590.12,37.82,60.31,0,0,0.03
93,2020,273.37,47.73,22.75,51.45,1.48,1.24,0.0000160667,278.43,279.08,703.23,38.25,59,0,0,0.03
94,2001,278.35,10.22,6.65,10.01,1.46,1.27,0.0000163815,276.64,276.81,607.35,27.29,25.25,0.03,0.92,33.87
94,2002,278.35,10.22,6.65,10.01,1.46,1.27,0.0000168985,276.85,276.57,429.35,25.89,28.31,0,0.92,33.97
94,2003,278.35,10.22,6.65,10.01,1.46,1.27,0.0000148525,276.77,276.34,453.77,21.53,31.71,0,0.92,34.01
94,2004,278.35,10.22,6.65,10.01,1.46,1.27,0.0000146391,277.11,277.28,579.69,22.26,31.29,0,0.92,34.01
94,2005,278.35,10.22,6.65,10.01,1.46,1.27,0.000016806,278.23,278.33,494.03,20.33,31.83,0,0.92,33.99
94,2006,278.35,10.22,6.65,10.01,1.46,1.27,0.0000159613,277.75,278.24,478.72,19.41,32.38,0,0.92,34.01
94,2007,278.35,10.22,6.65,10.01,1.46,1.27,0.0000163878,278.29,278.08,568.09,22.81,29.74,0,0.92,34.01
94,2008,278.35,10.22,6.65,10.01,1.46,1.27,0.0000160865,278.17,278.42,544.48,23.51,28.82,0,0.92,34.01
94,2009,278.35,10.22,6.65,10.01,1.46,1.27,0.0000163561,277.45,277.59,402.5,21.75,30.27,0,0.95,34.01
94,2010,278.35,10.22,6.65,10.01,1.46,1.27,0.0000158758,277.02,276.15,468.12,18.09,33.09,0,0.95,33.95
94,2011,278.35,10.22,6.65,10.01,1.46,1.27,0.0000160428,278.1,277.75,545.21,19.41,32.19,0,0.95,33.95
94,2012,278.35,10.22,6.65,10.01,1.46,1.27,0.0000160942,277.09,276.72,639.34,22.2,30.4,0,0.95,33.95
94,2013,278.35,10.22,6.65,10.01,1.46,1.27,0.0000158688,277.89,278.04,550.94,25.89,26.7,0,0.95,33.97
94,2014,278.35,10.22,6.65,10.01,1.46,1.27,0.0000163806,278.2,278.55,499.62,29.15,23.83,0,0.95,33.97
94,2015,278.35,10.22,6.65,10.01,1.46,1.27,0.0000160621,278.38,278.96,621.08,31.06,22.07,0,0.95,34.01
94,2016,278.35,10.22,6.65,10.01,1.46,1.27,0.0000154252,277.53,277.87,571.79,29.27,23.72,0,0.95,34.01
94,2017,278.35,10.22,6.65,10.01,1.46,1.27,0.0000143678,276.83,277.51,448.98,28.82,23.73,0,0.95,34.01
94,2018,278.35,10.22,6.65,10.01,1.46,1.27,0.0000166622,277.77,277.9,414.31,26.06,26.93,0,0.95,33.97
94,2019,278.35,10.22,6.65,10.01,1.46,1.27,0.0000151745,277.06,277.46,564.19,24.13,28.86,0,0.98,33.95
94,2020,278.35,10.22,6.65,10.01,1.46,1.27,0.0000175755,278.75,279.25,663.66,24.86,27.09,0,0.98,33.97
95,2001,6.98,4.9,4.45,5.15,1.3,1.1,594.05,14.01,0.97,0,0,51.69,,,
95,2002,6.98,4.9,4.45,5.15,1.3,1.1,386.71,18.84,0.97,0,0,51.69,,,
95,2003,6.98,4.9,4.45,5.15,1.3,1.1,400.25,13.53,2.42,0,0,51.69,,,
95,2004,6.98,4.9,4.45,5.15,1.3,1.1,512.17,14.01,3.38,0,0,51.69,,,
95,2005,6.98,4.9,4.45,5.15,1.3,1.1,443.96,14.01,1.45,0,0,51.69,,,
95,2006,6.98,4.9,4.45,5.15,1.3,1.1,427.49,13.04,2.42,0,0,51.69,,,
95,2007,6.98,4.9,4.45,5.15,1.3,1.1,502.5,14.01,1.45,0,0,51.69,,,
95,2008,6.98,4.9,4.45,5.15,1.3,1.1,485.48,14.01,1.45,0,0,51.69,,,
95,2009,6.98,4.9,4.45,5.15,1.3,1.1,337.42,12.56,2.42,0,0,51.69,,,
95,2010,6.98,4.9,4.45,5.15,1.3,1.1,381.81,9.66,4.35,0,0,51.69,,,
95,2011,6.98,4.9,4.45,5.15,1.3,1.1,457.96,11.59,3.86,0,0,51.69,,,
95,2012,6.98,4.9,4.45,5.15,1.3,1.1,567.69,13.04,1.45,0,0,51.69,,,
95,2013,6.98,4.9,4.45,5.15,1.3,1.1,484.24,13.04,1.45,0,0,51.69,,,
95,2014,6.98,4.9,4.45,5.15,1.3,1.1,438.16,15.94,0.48,0,0,51.69,,,
95,2015,6.98,4.9,4.45,5.15,1.3,1.1,552.69,14.01,0.48,0,0,51.69,,,
95,2016,6.98,4.9,4.45,5.15,1.3,1.1,500.03,11.59,1.45,0,0,51.69,,,
95,2017,6.98,4.9,4.45,5.15,1.3,1.1,380.63,10.63,0.48,0,0,51.69,,,
95,2018,6.98,4.9,4.45,5.15,1.3,1.1,356.28,10.14,0,0,0,51.69,,,
95,2019,6.98,4.9,4.45,5.15,1.3,1.1,508.94,9.66,2.42,0,0,51.69,,,
95,2020,6.98,4.9,4.45,5.15,1.3,1.1,604.01,11.11,2.9,0,0,51.69,,,
96,2001,47.89,8.09,5.41,8.23,1.31,1.16,739.72,12.88,4.83,0,0,52.46,,,
96,2002,47.89,8.09,5.41,8.23,1.31,1.16,402.64,8.9,9.19,0,0,52.46,,,
96,2003,47.89,8.09,5.41,8.23,1.31,1.16,334.03,8.24,10.13,0,0,52.65,,,
96,2004,47.89,8.09,5.41,8.23,1.31,1.16,500.9,11.55,11.84,0,0,52.46,,,
96,2005,47.89,8.09,5.41,8.23,1.31,1.16,496.7,12.78,12.41,0,0,52.46,,,
96,2006,47.89,8.09,5.41,8.23,1.31,1.16,572.67,12.41,12.59,0,0,52.65,,,
96,2007,47.89,8.09,5.41,8.23,1.31,1.16,609.06,12.88,12.41,0,0,52.65,,,
96,2008,47.89,8.09,5.41,8.23,1.31,1.16,619.7,14.11,11.36,0,0,52.65,,,
96,2009,47.89,8.09,5.41,8.23,1.31,1.16,529.15,12.59,12.31,0,0,52.46,,,
96,2010,47.89,8.09,5.41,8.23,1.31,1.16,470.55,7.39,14.77,0,0,52.46,,,
96,2011,47.89,8.09,5.41,8.23,1.31,1.16,474.57,10.23,13.73,0,0,52.46,,,
96,2012,47.89,8.09,5.41,8.23,1.31,1.16,724.28,12.31,11.74,0,0,52.46,,,
96,2013,47.89,8.09,5.41,8.23,1.31,1.16,472.15,14.58,10.7,0,0,52.46,,,
96,2014,47.89,8.09,5.41,8.23,1.31,1.16,540.47,16.76,9.19,0,0,52.46,,,
96,2015,47.89,8.09,5.41,8.23,1.31,1.16,588.79,17.23,7.48,0,0,52.46,,,
96,2016,47.89,8.09,5.41,8.23,1.31,1.16,580.29,14.02,8.24,0,0,52.65,,,
96,2017,47.89,8.09,5.41,8.23,1.31,1.16,647.49,13.35,10.04,0,0,52.65,,,
96,2018,47.89,8.09,5.41,8.23,1.31,1.16,438.62,11.93,12.41,0,0,52.46,,,
96,2019,47.89,8.09,5.41,8.23,1.31,1.16,592.75,11.65,12.59,0,0,52.46,,,
96,2020,47.89,8.09,5.41,8.23,1.31,1.16,735.45,13.64,11.36,0,0,52.46,,,
97,2001,1397.76,120.47,39.62,130.18,1.1,0.89,0.00001354,276.47,275.73,610.49,28.74,62.35,0.1,0,1.65
97,2002,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000157254,276.51,275.92,489.01,24.4,67.76,0.05,0,1.61
97,2003,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000132267,276.48,276.11,575.84,19.99,71.32,0.05,0,1.61
97,2004,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000124074,276.37,276.43,676.32,17.92,73.42,0.03,0,1.62
